DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Gender,Female,"128,309",7763,120546,93.9,766,138,18
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Gender,Male,"128,581",7962,120619,93.8,774,130,16.8
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Poverty,Not Poverty,"123,233",6485,116748,94.7,745,101,13.6
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,Poverty,Poverty,"120,186",8534,111652,92.9,730,157,21.5
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Poverty,Not Poverty,"120,924",6009,114915,95,718,93,13
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,Poverty,Poverty,"135,966",9716,126250,92.9,822,175,21.3
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,ELL Status,ELL,"18,332",1201,17131,93.4,115,29,25.2
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2016-17,ELL Status,Not ELL,"225,087",13818,211269,93.9,1360,229,16.8
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,ELL Status,ELL,"17,860",1324,16536,92.6,109,27,24.8
10X141,Riverdale / Kingsbridge Academy (Middle School / H,All Grades,2017-18,ELL Status,Not ELL,"239,030",14401,224629,94,1431,241,16.8
21K468,Kingsborough Early College School,All Grades,2016-17,All Students,All Students,"107,043",8417,98626,92.1,640,138,21.6
21K468,Kingsborough Early College School,All Grades,2017-18,All Students,All Students,"111,529",9104,102425,91.8,657,157,23.9
21K468,Kingsborough Early College School,All Grades,2016-17,SWD Status,Not SWD,"86,932",6545,80387,92.5,520,104,20
21K468,Kingsborough Early College School,All Grades,2016-17,SWD Status,SWD,"20,111",1872,18239,90.7,120,34,28.3
21K468,Kingsborough Early College School,All Grades,2017-18,SWD Status,Not SWD,"90,583",7129,83454,92.1,533,121,22.7
21K468,Kingsborough Early College School,All Grades,2017-18,SWD Status,SWD,"20,946",1975,18971,90.6,124,36,29
21K468,Kingsborough Early College School,All Grades,2016-17,Ethnicity,Asian,"7,160",416,6744,94.2,43,4,9.3
21K468,Kingsborough Early College School,All Grades,2016-17,Ethnicity,Black,"25,760",2262,23498,91.2,153,37,24.2
21K468,Kingsborough Early College School,All Grades,2016-17,Ethnicity,Hispanic,"30,212",2733,27479,91,180,53,29.4
21K468,Kingsborough Early College School,All Grades,2016-17,Ethnicity,Other,"1,528",94,1434,93.8,9,0,0
21K468,Kingsborough Early College School,All Grades,2016-17,Ethnicity,White,"42,383",2912,39471,93.1,255,44,17.3
21K468,Kingsborough Early College School,All Grades,2017-18,Ethnicity,Asian,"8,304",555,7749,93.3,48,4,8.3
21K468,Kingsborough Early College School,All Grades,2017-18,Ethnicity,Black,"26,831",2426,24405,91,158,49,31
21K468,Kingsborough Early College School,All Grades,2017-18,Ethnicity,Hispanic,"32,870",2747,30123,91.6,194,52,26.8
21K468,Kingsborough Early College School,All Grades,2017-18,Ethnicity,Other,"2,382",170,2212,92.9,14,4,28.6
21K468,Kingsborough Early College School,All Grades,2017-18,Ethnicity,White,"41,142",3206,37936,92.2,243,48,19.8
21K468,Kingsborough Early College School,All Grades,2016-17,Gender,Female,"50,239",4246,45993,91.5,300,69,23
21K468,Kingsborough Early College School,All Grades,2016-17,Gender,Male,"56,804",4171,52633,92.7,340,69,20.3
21K468,Kingsborough Early College School,All Grades,2017-18,Gender,Female,"52,581",3974,48607,92.4,311,76,24.4
21K468,Kingsborough Early College School,All Grades,2017-18,Gender,Male,"58,948",5130,53818,91.3,346,81,23.4
21K468,Kingsborough Early College School,All Grades,2016-17,Poverty,Not Poverty,"29,205",1755,27450,94,174,28,16.1
21K468,Kingsborough Early College School,All Grades,2016-17,Poverty,Poverty,"77,838",6662,71176,91.4,466,110,23.6
21K468,Kingsborough Early College School,All Grades,2017-18,Poverty,Not Poverty,"30,718",2376,28342,92.3,182,31,17
21K468,Kingsborough Early College School,All Grades,2017-18,Poverty,Poverty,"80,811",6728,74083,91.7,475,126,26.5
21K468,Kingsborough Early College School,All Grades,2016-17,ELL Status,ELL,"1,750",203,1547,88.4,10,4,40
21K468,Kingsborough Early College School,All Grades,2016-17,ELL Status,Not ELL,"105,293",8214,97079,92.2,630,134,21.3
21K468,Kingsborough Early College School,All Grades,2017-18,ELL Status,ELL,"1,769",121,1648,93.2,10,3,30
21K468,Kingsborough Early College School,All Grades,2017-18,ELL Status,Not ELL,"109,760",8983,100777,91.8,647,154,23.8
09X276,Leadership Institute,All Grades,2016-17,All Students,All Students,"24,191",4845,19346,80,171,99,57.9
09X276,Leadership Institute,All Grades,2016-17,SWD Status,Not SWD,"17,818",2888,14930,83.8,126,66,52.4
09X276,Leadership Institute,All Grades,2016-17,SWD Status,SWD,"6,373",1957,4416,69.3,45,33,73.3
09X276,Leadership Institute,All Grades,2016-17,Ethnicity,Asian,163,s,s,s,s,s,s
09X276,Leadership Institute,All Grades,2016-17,Ethnicity,Black,"8,795",2041,6754,76.8,62,35,56.5
09X276,Leadership Institute,All Grades,2016-17,Ethnicity,Hispanic,"14,768",2710,12058,81.6,105,63,60
09X276,Leadership Institute,All Grades,2016-17,Ethnicity,White,465,s,s,s,s,s,s
09X276,Leadership Institute,All Grades,2016-17,Gender,Female,"10,626",1768,8858,83.4,76,41,53.9
09X276,Leadership Institute,All Grades,2016-17,Gender,Male,"13,565",3077,10488,77.3,95,58,61.1
09X276,Leadership Institute,All Grades,2016-17,Poverty,Not Poverty,372,s,s,s,s,s,s
09X276,Leadership Institute,All Grades,2016-17,Poverty,Poverty,"23,819",s,s,s,s,s,s
09X276,Leadership Institute,All Grades,2016-17,ELL Status,ELL,"6,627",964,5663,85.5,46,23,50
09X276,Leadership Institute,All Grades,2016-17,ELL Status,Not ELL,"17,564",3881,13683,77.9,125,76,60.8
13K595,Bedford Academy High School,All Grades,2016-17,All Students,All Students,"57,493",3837,53656,93.3,370,69,18.6
13K595,Bedford Academy High School,All Grades,2017-18,All Students,All Students,"58,093",4467,53626,92.3,374,75,20.1
13K595,Bedford Academy High School,All Grades,2016-17,SWD Status,Not SWD,"51,024",3148,47876,93.8,329,55,16.7
13K595,Bedford Academy High School,All Grades,2016-17,SWD Status,SWD,"6,469",689,5780,89.3,41,14,34.1
13K595,Bedford Academy High School,All Grades,2017-18,SWD Status,Not SWD,"50,935",3586,47349,93,328,63,19.2
13K595,Bedford Academy High School,All Grades,2017-18,SWD Status,SWD,"7,158",881,6277,87.7,46,12,26.1
13K595,Bedford Academy High School,All Grades,2016-17,Ethnicity,Asian,"2,032",104,1928,94.9,13,1,7.7
13K595,Bedford Academy High School,All Grades,2016-17,Ethnicity,Black,"45,503",3175,42328,93,293,60,20.5
13K595,Bedford Academy High School,All Grades,2016-17,Ethnicity,Hispanic,"5,449",328,5121,94,36,6,16.7
13K595,Bedford Academy High School,All Grades,2016-17,Ethnicity,Other,"3,221",176,3045,94.5,20,2,10
13K595,Bedford Academy High School,All Grades,2016-17,Ethnicity,White,"1,288",54,1234,95.8,8,0,0
13K595,Bedford Academy High School,All Grades,2017-18,Ethnicity,Asian,"1,738",209,1529,88,12,5,41.7
13K595,Bedford Academy High School,All Grades,2017-18,Ethnicity,Black,"45,192",3344,41848,92.6,288,47,16.3
13K595,Bedford Academy High School,All Grades,2017-18,Ethnicity,Hispanic,"6,048",524,5524,91.3,40,13,32.5
13K595,Bedford Academy High School,All Grades,2017-18,Ethnicity,Other,"3,197",238,2959,92.6,22,6,27.3
13K595,Bedford Academy High School,All Grades,2017-18,Ethnicity,White,"1,918",152,1766,92.1,12,4,33.3
13K595,Bedford Academy High School,All Grades,2016-17,Gender,Female,"30,549",2029,28520,93.4,197,38,19.3
13K595,Bedford Academy High School,All Grades,2016-17,Gender,Male,"26,944",1808,25136,93.3,173,31,17.9
13K595,Bedford Academy High School,All Grades,2017-18,Gender,Female,"30,888",2260,28628,92.7,199,36,18.1
13K595,Bedford Academy High School,All Grades,2017-18,Gender,Male,"27,205",2207,24998,91.9,175,39,22.3
13K595,Bedford Academy High School,All Grades,2016-17,Poverty,Not Poverty,"13,697",1455,12242,89.4,93,25,26.9
13K595,Bedford Academy High School,All Grades,2016-17,Poverty,Poverty,"43,796",2382,41414,94.6,277,44,15.9
13K595,Bedford Academy High School,All Grades,2017-18,Poverty,Not Poverty,"14,494",1417,13077,90.2,97,21,21.6
13K595,Bedford Academy High School,All Grades,2017-18,Poverty,Poverty,"43,599",3050,40549,93,277,54,19.5
13K595,Bedford Academy High School,All Grades,2016-17,ELL Status,ELL,161,s,s,s,s,s,s
13K595,Bedford Academy High School,All Grades,2016-17,ELL Status,Not ELL,"57,332",s,s,s,s,s,s
13K595,Bedford Academy High School,All Grades,2017-18,ELL Status,ELL,928,69,859,92.6,7,1,14.3
13K595,Bedford Academy High School,All Grades,2017-18,ELL Status,Not ELL,"57,165",4398,52767,92.3,367,74,20.2
16K765,Nelson Mandela High School,All Grades,2016-17,All Students,All Students,"42,159",9261,32898,78,297,187,63
16K765,Nelson Mandela High School,All Grades,2017-18,All Students,All Students,"43,799",12107,31692,72.4,287,202,70.4
16K765,Nelson Mandela High School,All Grades,2016-17,SWD Status,Not SWD,"31,555",6761,24794,78.6,225,139,61.8
16K765,Nelson Mandela High School,All Grades,2016-17,SWD Status,SWD,"10,604",2500,8104,76.4,72,48,66.7
16K765,Nelson Mandela High School,All Grades,2017-18,SWD Status,Not SWD,"32,299",9267,23032,71.3,211,153,72.5
16K765,Nelson Mandela High School,All Grades,2017-18,SWD Status,SWD,"11,500",2840,8660,75.3,76,49,64.5
16K765,Nelson Mandela High School,All Grades,2016-17,Ethnicity,Asian,181,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2016-17,Ethnicity,Black,"36,014",7520,28494,79.1,254,157,61.8
16K765,Nelson Mandela High School,All Grades,2016-17,Ethnicity,Hispanic,"4,621",1244,3377,73.1,33,23,69.7
16K765,Nelson Mandela High School,All Grades,2016-17,Ethnicity,Other,784,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2016-17,Ethnicity,White,559,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2017-18,Ethnicity,Asian,520,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2017-18,Ethnicity,Black,"36,460",9181,27279,74.8,239,160,66.9
16K765,Nelson Mandela High School,All Grades,2017-18,Ethnicity,Hispanic,"4,979",1783,3196,64.2,32,28,87.5
16K765,Nelson Mandela High School,All Grades,2017-18,Ethnicity,Other,"1,477",767,710,48.1,9,9,100
16K765,Nelson Mandela High School,All Grades,2017-18,Ethnicity,White,363,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2016-17,Gender,Female,"17,640",4235,13405,76,130,88,67.7
16K765,Nelson Mandela High School,All Grades,2016-17,Gender,Male,"24,519",5026,19493,79.5,167,99,59.3
16K765,Nelson Mandela High School,All Grades,2017-18,Gender,Female,"18,102",4806,13296,73.5,118,82,69.5
16K765,Nelson Mandela High School,All Grades,2017-18,Gender,Male,"25,697",7301,18396,71.6,169,120,71
16K765,Nelson Mandela High School,All Grades,2016-17,Poverty,Not Poverty,"11,114",2631,8483,76.3,76,44,57.9
16K765,Nelson Mandela High School,All Grades,2016-17,Poverty,Poverty,"31,045",6630,24415,78.6,221,143,64.7
16K765,Nelson Mandela High School,All Grades,2017-18,Poverty,Not Poverty,"8,829",2518,6311,71.5,56,43,76.8
16K765,Nelson Mandela High School,All Grades,2017-18,Poverty,Poverty,"34,970",9589,25381,72.6,231,159,68.8
16K765,Nelson Mandela High School,All Grades,2016-17,ELL Status,ELL,410,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2016-17,ELL Status,Not ELL,"41,749",s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2017-18,ELL Status,ELL,363,s,s,s,s,s,s
16K765,Nelson Mandela High School,All Grades,2017-18,ELL Status,Not ELL,"43,436",s,s,s,s,s,s
27Q351,Rockaway Collegiate High School,All Grades,2016-17,All Students,All Students,"57,597",10486,47111,81.8,390,221,56.7
27Q351,Rockaway Collegiate High School,All Grades,2017-18,All Students,All Students,"52,698",9974,42724,81.1,352,207,58.8
27Q351,Rockaway Collegiate High School,All Grades,2016-17,SWD Status,Not SWD,"46,656",8441,38215,81.9,315,170,54
27Q351,Rockaway Collegiate High School,All Grades,2016-17,SWD Status,SWD,"10,941",2045,8896,81.3,75,51,68
27Q351,Rockaway Collegiate High School,All Grades,2017-18,SWD Status,Not SWD,"39,625",6941,32684,82.5,263,148,56.3
27Q351,Rockaway Collegiate High School,All Grades,2017-18,SWD Status,SWD,"13,073",3033,10040,76.8,89,59,66.3
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Ethnicity,Asian,"2,935",406,2529,86.2,19,8,42.1
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Ethnicity,Black,"29,138",4920,24218,83.1,200,110,55
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Ethnicity,Hispanic,"20,115",4307,15808,78.6,136,83,61
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Ethnicity,Other,"2,716",433,2283,84.1,17,11,64.7
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Ethnicity,White,"2,693",420,2273,84.4,18,9,50
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Ethnicity,Asian,"2,601",374,2227,85.6,17,5,29.4
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Ethnicity,Black,"27,768",4769,22999,82.8,183,108,59
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Ethnicity,Hispanic,"17,166",3928,13238,77.1,119,74,62.2
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Ethnicity,Other,"2,294",444,1850,80.6,14,11,78.6
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Ethnicity,White,"2,869",459,2410,84,19,9,47.4
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Gender,Female,"29,474",5337,24137,81.9,199,117,58.8
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Gender,Male,"28,123",5149,22974,81.7,191,104,54.5
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Gender,Female,"25,144",4708,20436,81.3,167,105,62.9
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Gender,Male,"27,554",5266,22288,80.9,185,102,55.1
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Poverty,Not Poverty,"12,746",1969,10777,84.6,88,50,56.8
27Q351,Rockaway Collegiate High School,All Grades,2016-17,Poverty,Poverty,"44,851",8517,36334,81,302,171,56.6
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Poverty,Not Poverty,"10,327",1730,8597,83.2,67,38,56.7
27Q351,Rockaway Collegiate High School,All Grades,2017-18,Poverty,Poverty,"42,371",8244,34127,80.5,285,169,59.3
27Q351,Rockaway Collegiate High School,All Grades,2016-17,ELL Status,ELL,"4,846",819,4027,83.1,34,18,52.9
27Q351,Rockaway Collegiate High School,All Grades,2016-17,ELL Status,Not ELL,"52,751",9667,43084,81.7,356,203,57
27Q351,Rockaway Collegiate High School,All Grades,2017-18,ELL Status,ELL,"5,067",848,4219,83.3,36,17,47.2
27Q351,Rockaway Collegiate High School,All Grades,2017-18,ELL Status,Not ELL,"47,631",9126,38505,80.8,316,190,60.1
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,All Students,All Students,"159,526",12328,147198,92.3,969,216,22.3
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,All Students,All Students,"169,673",13928,155745,91.8,1029,267,25.9
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,SWD Status,Not SWD,"129,241",9500,119741,92.6,785,166,21.1
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,SWD Status,SWD,"30,285",2828,27457,90.7,184,50,27.2
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,SWD Status,Not SWD,"134,056",10557,123499,92.1,813,200,24.6
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,SWD Status,SWD,"35,617",3371,32246,90.5,216,67,31
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Ethnicity,Asian,"6,445",201,6244,96.9,39,2,5.1
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Ethnicity,Black,"14,197",1432,12765,89.9,89,29,32.6
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Ethnicity,Hispanic,"129,634",9907,119727,92.4,785,172,21.9
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Ethnicity,Other,"2,372",186,2186,92.2,14,3,21.4
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Ethnicity,White,"6,878",602,6276,91.2,42,10,23.8
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Ethnicity,Asian,"6,920",337,6583,95.1,43,4,9.3
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Ethnicity,Black,"14,727",1433,13294,90.3,90,29,32.2
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Ethnicity,Hispanic,"138,588",11351,127237,91.8,837,216,25.8
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Ethnicity,Other,"2,796",267,2529,90.5,18,7,38.9
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Ethnicity,White,"6,642",540,6102,91.9,41,11,26.8
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Gender,Female,"76,023",5936,70087,92.2,461,102,22.1
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Gender,Male,"83,503",6392,77111,92.3,508,114,22.4
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Gender,Female,"79,273",5942,73331,92.5,480,117,24.4
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Gender,Male,"90,400",7986,82414,91.2,549,150,27.3
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Poverty,Not Poverty,"14,441",812,13629,94.4,87,8,9.2
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,Poverty,Poverty,"145,085",11516,133569,92.1,882,208,23.6
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Poverty,Not Poverty,"21,680",1402,20278,93.5,129,25,19.4
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2017-18,Poverty,Poverty,"147,993",12526,135467,91.5,900,242,26.9
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,ELL Status,ELL,"26,705",2000,24705,92.5,162,38,23.5
10X368,In-Tech Academy (M.S. / High School 368),All Grades,2016-17,ELL Status,Not ELL,"132,821",10328,122493,92.2,807,178,22.1
